-20.3027 1.10266 -3.49926e-06
-11.8369 1.08376 -2.09853e-06
-12.3592 1.099 -1.9397e-06
-16.3072 1.07637 -9.81193e-07
-21.2401 1.11947 -2.62478e-06
0 0 0
-16.1138 1.09765 -9.63642e-07
-15.4734 1.11959 -3.81806e-06
-12.6136 1.10365 -1.88725e-06
-16.1875 1.12438 -4.62342e-06
-15.1294 1.11079 -2.24211e-06
-19.5193 1.13297 -2.46691e-06
-12.373 1.09266 -2.06313e-06
-6.81257 1.09041 -4.99293e-07
-14.984 1.10783 -2.27551e-06
-11.3874 1.11166 -4.73709e-06
-13.9769 1.11098 -1.4959e-06
-7.05331 1.09401 1.64192e-06
-1.99046 1.10445 -4.32962e-07
-2.03635 1.06815 9.78902e-07
-1.22981 1.10098 -9.05059e-07
-1.42173 1.06609 1.81849e-06
-1.97111 1.09314 -1.65686e-06
-3.51099 1.07239 -1.15362e-06
-3.93846 1.09976 -1.55991e-08
-5.23807 1.08646 -2.18221e-06
-2.89263 1.0962 -1.03005e-06
-1.85504 1.07454 8.43387e-07
0 0 0
-10.3957 1.1153 -1.69205e-06
-5.3698 1.08577 -2.46672e-06
-7.68633 1.11365 -4.15305e-06
-9.08415 1.09685 -1.98797e-06
-5.54803 1.12301 1.01878e-06
-6.41538 1.09245 9.21001e-07
-7.4411 1.11548 -2.17688e-06
-6.71839 1.09337 1.20755e-06
-3.08809 1.10795 2.8239e-06
-5.27389 1.08191 5.85119e-07
0 0 0
-5.114 1.12405 8.3398e-07
-8.12958 1.09652 -8.33031e-07
-5.71615 1.11868 -1.22376e-06
-0.715869 1.08763 -1.59913e-07
-2.19261 1.10787 1.20011e-06
-2.29435 1.09187 -2.64053e-07
-7.06551 1.11454 -2.6511e-06
-1.70838 1.09653 -9.37332e-07
-0.165247 1.10988 -6.16506e-07
-0.761247 1.10529 -5.76484e-08
-3.5992 1.13289 -7.69718e-07
-5.63817 1.09981 -1.34066e-06
-6.5648 1.10713 -2.37172e-06
-8.0455 1.10077 -1.87541e-06
-13.0626 1.12187 -4.09238e-06
-6.54888 1.09375 -1.45741e-06
-10.5411 1.1103 -3.87348e-06
-12.9219 1.1028 -2.38083e-06
-13.8748 1.10832 -6.16646e-06
-7.09864 1.08671 -3.2216e-06
-10.0442 1.08618 6.70497e-07
-10.0557 1.07463 5.18821e-07
0 0 0
-12.6187 1.09984 -2.52402e-06
-11.0341 1.06884 -1.02089e-06
-13.3332 1.09897 -3.54514e-06
-13.397 1.08597 -4.88455e-06
-16.1688 1.11281 -5.16096e-06
-14.0557 1.10197 -2.83019e-06
-20.5255 1.1138 -7.6128e-06
-14.5681 1.09685 -2.10121e-06
-14.8551 1.1113 -3.92767e-06
-15.99 1.10636 -2.43082e-06
0 0 0
-13.3374 1.11848 -1.29168e-06
-14.6571 1.10695 -3.66641e-06
-15.862 1.12706 -4.08668e-06
-13.185 1.08763 -2.72296e-06
-11.6709 1.11163 -6.67421e-07
-9.46861 1.10322 -7.884e-08
-12.0847 1.11047 -2.4814e-06
-12.927 1.10762 -5.28842e-06
-10.0566 1.11187 -5.97084e-07
-11.5178 1.10622 -4.31526e-07
-8.58452 1.11216 -2.98912e-06
-1.65176 0.90361 2.86872e-06
4.52431 0.906312 4.14721e-06
0.393235 1.07243 3.20129e-06
-1.47661 1.08449 -2.2816e-06
-0.812534 1.07944 1.29686e-06
-1.72203 1.06217 -4.05551e-07
1.03366 1.06023 1.13334e-06
0.971187 1.05745 2.49768e-07
-2.59905 1.05996 -1.96603e-06
-4.5618 1.06207 -8.13987e-07
-2.35616 1.06241 -1.40259e-06
0 0 0
-3.64182 1.06282 -2.27659e-06
-2.05618 1.06315 -6.16154e-08
-11.3509 1.07143 -5.38769e-06
-6.42631 1.06578 5.12729e-07
-4.07844 1.07412 -1.27049e-06
-5.73479 1.07185 -7.57437e-07
-4.58857 1.06128 -1.14968e-06
-5.76928 1.07761 -2.25086e-06
-7.42949 1.0847 -4.74244e-06
-5.56727 1.09103 -2.98428e-06
0 0 0
-1.99672 1.08713 -1.20192e-06
-2.69798 1.08733 -8.84323e-07
-5.35495 1.09487 -3.35698e-06
-3.75647 1.06822 1.61572e-06
-1.83369 1.05094 -4.92784e-09
-0.105489 1.05714 1.75931e-06
0.470563 1.0728 -8.91101e-07
-3.7845 1.07519 -4.23312e-06
0.269923 1.0829 -1.33736e-06
0.875968 1.07134 -2.7168e-06
0.538466 1.08445 -1.77242e-06
-4.66165 1.09849 -6.56242e-07
-8.28522 1.10803 -4.00643e-06
-9.66873 1.11632 -4.18311e-06
-8.34408 1.12657 -5.50137e-06
-11.6641 1.12292 -4.65176e-06
-11.8111 1.12492 -3.54837e-06
-6.56076 1.07629 1.2008e-06
-11.0276 1.11164 -3.15159e-06
-8.58156 1.06857 -2.29871e-07
-9.54612 1.07555 -1.51396e-06
-11.1012 1.06945 -2.8326e-06
0 0 0
-11.2081 1.0879 -1.9342e-06
-12.8902 1.06947 -2.45746e-06
-10.1072 1.08125 1.43525e-07
-10.8343 1.07066 -3.06437e-06
-12.7241 1.09906 -2.92015e-06
-6.77689 1.07476 2.30014e-06
-9.42816 1.08822 -1.34823e-06
-6.83768 1.0683 -2.7877e-07
-10.8159 1.09506 -1.32083e-06
-15.2854 1.09461 -4.84383e-06
0 0 0
-12.0585 1.10707 -3.38722e-07
-15.0446 1.09272 -3.21365e-06
-9.66932 1.11176 -3.17318e-06
-8.62112 1.10479 4.69556e-08
-15.0586 1.1397 -6.18034e-06
-9.76824 1.11667 -1.84049e-06
-11.3759 1.13232 1.71345e-07
-11.8997 1.11099 -4.58213e-06
-14.0932 1.14156 -6.43678e-06
-9.45851 1.12209 -3.51735e-06
-11.9879 1.15665 -6.21118e-06
-11.6342 1.10587 -4.40232e-06
6.73483 0.886828 4.58434e-06
0.366027 1.07743 -2.23555e-06
2.383 0.88761 1.18714e-06
-1.43104 1.08437 -1.54262e-06
0.705629 0.895364 3.51038e-06
-6.2634 1.08647 -3.93808e-06
-1.2581 0.887948 9.95072e-07
-6.78783 1.09175 -2.81758e-06
-1.79912 0.892871 -5.03258e-07
-7.35129 1.09728 -1.42916e-06
0 0 0
-3.91705 0.893728 2.87005e-06
-12.7701 1.10317 -3.86122e-06
-4.84926 0.901816 1.32953e-06
-12.1235 1.10954 -3.50123e-06
-3.44468 0.895558 1.71037e-06
-8.74346 1.09159 -4.64419e-06
-3.03199 0.89733 -1.3658e-06
-7.6648 1.09046 -2.53411e-06
-2.06703 0.888697 6.5235e-07
-5.44047 1.08098 -7.75367e-07
0 0 0
1.01154 0.890826 3.34266e-06
-8.91858 1.08899 -2.11965e-06
2.98764 0.883402 3.15376e-06
-4.65399 1.06956 -6.46575e-07
3.05397 0.888663 3.44109e-06
-3.73556 1.07108 -2.46929e-06
2.9446 0.892746 3.65043e-06
-0.307304 1.06696 1.76232e-06
4.90522 0.888611 4.4282e-06
-1.46367 1.07073 -2.87249e-07
2.76256 0.888464 2.71183e-06
-1.90126 1.06837 6.58975e-07
-2.64333 0.900252 6.53245e-07
-9.46292 1.07247 -3.86348e-06
-4.12852 0.895482 1.07754e-06
-15.8339 1.07826 -6.46166e-06
-1.60565 0.893823 4.06676e-06
-13.4892 1.07207 -2.43909e-06
-5.84878 0.906153 4.67065e-06
-12.4294 1.06684 -1.36935e-06
-4.58418 0.901441 4.15052e-07
-15.8708 1.06364 -6.0081e-07
0 0 0
-5.12062 0.889407 2.74256e-06
-15.6555 1.08044 -4.98634e-06
-8.25203 0.913211 2.25318e-06
-15.6132 1.08637 -2.12535e-06
-12.4001 0.910443 -1.8291e-06
-19.0786 1.09858 -4.34839e-06
-3.83415 0.909385 3.14496e-06
-19.7763 1.08199 -4.87681e-06
-10.8548 0.910986 -1.7653e-06
-16.3701 1.08481 -1.12008e-06
0 0 0
-9.24866 0.920295 1.29325e-06
-11.9968 1.09063 -9.57659e-07
-7.06178 0.899307 5.58558e-07
-11.1162 1.07646 -1.56055e-06
-7.80147 0.916567 1.30461e-06
-11.3507 1.0925 -3.28109e-06
-8.30532 0.92223 -6.1173e-07
-10.3949 1.08182 -3.35641e-06
-5.88986 0.93455 1.84318e-06
-12.9686 1.09571 -7.45925e-06
-4.11648 0.920324 4.17202e-07
-1.46308 0.848077 -2.80186e-07
6.60319 0.714648 3.11867e-06
-2.51412 0.990284 -4.41881e-07
1.0743 0.824019 2.33008e-06
-2.42251 0.988461 -1.01766e-07
4.47839 0.809512 4.16816e-06
-0.535476 0.968511 1.30749e-06
4.24205 0.798364 4.20313e-06
-2.41639 0.972292 7.23258e-07
2.56036 0.81289 2.88996e-06
-1.78185 0.967244 1.57952e-06
0 0 0
4.11482 0.803046 4.24654e-06
-4.27244 0.971071 1.33604e-06
1.41792 0.816054 4.84705e-06
-8.48375 0.978856 -6.3059e-08
1.90248 0.818756 2.63874e-06
-1.009 0.979396 1.76185e-06
1.45881 0.827649 1.77086e-06
-0.488798 0.976818 3.98765e-06
-2.50889 0.838415 1.70241e-06
-8.05858 1.01153 -3.24976e-06
0 0 0
4.18657 0.844615 4.99062e-06
-4.85044 1.00274 -2.2526e-06
1.92465 0.839586 1.58029e-06
-1.32862 0.977015 1.81949e-07
3.97024 0.822241 1.13246e-06
0.51485 0.99989 -3.61796e-07
2.18639 0.849531 1.66252e-06
-2.65602 1.04988 -9.25753e-07
3.13353 0.88349 2.31654e-06
-0.00641295 1.03344 1.32117e-07
4.49294 0.858259 2.72093e-06
-6.88712 1.05067 -2.38916e-06
-0.583344 0.879411 2.13629e-06
-7.30765 1.03065 -6.95289e-07
-1.48676 0.859517 3.59545e-06
-7.95163 1.03008 -1.25221e-06
0.563131 0.849182 3.61573e-06
-9.7975 1.04915 -3.00221e-06
-3.77538 0.865368 6.69589e-07
-7.30259 1.02448 -4.67352e-07
-2.09872 0.869436 3.27911e-06
-10.5054 1.03901 -1.75649e-06
0 0 0
-6.19744 0.862398 2.05701e-06
-15.0492 1.05524 -2.73587e-06
-5.3427 0.868537 2.17434e-06
-15.6848 1.04525 -4.13466e-06
-11.8278 0.871601 -1.59161e-06
-11.7495 1.04214 -6.44498e-08
-8.75352 0.865794 7.25987e-07
-8.00426 1.0187 5.67825e-07
-5.59217 0.856634 8.7829e-07
-8.34709 1.03656 5.59575e-07
0 0 0
-5.1496 0.859614 2.07619e-06
-9.6108 1.03316 -1.80072e-06
-4.0697 0.851789 2.29194e-06
-9.40994 1.05233 -1.6224e-06
-3.05461 0.870017 4.38657e-06
-11.9628 1.0589 -4.88224e-06
-2.30304 0.861794 1.33393e-07
-12.2819 1.06856 -3.55544e-06
-4.10139 0.865001 -4.72804e-08
-4.78505 1.06031 1.42234e-07
0.547578 0.866109 2.09631e-06
-8.70213 1.02635 -6.20453e-07
-6.99093 1.00279 -3.687e-06
-7.84971 1.02621 -2.6449e-06
-5.90606 0.995139 -3.99534e-06
-7.16843 1.0178 -1.33463e-06
-5.04024 1.00723 -1.25128e-07
-8.26545 1.01768 -1.58595e-06
-5.22076 0.995053 9.08278e-07
-7.91476 1.00892 9.28762e-07
-11.3843 1.00764 -1.22633e-06
-11.4327 1.01312 -1.23317e-06
0 0 0
-11.0221 0.995473 2.38604e-06
-7.04282 1.0153 8.83203e-07
-9.55649 0.994198 3.94243e-07
-11.0193 1.02214 -1.36433e-06
-5.66954 0.990368 1.53093e-07
-7.95209 1.02114 -2.16502e-06
-9.71297 0.994081 -1.40532e-06
-8.14431 1.02149 -2.05245e-06
-9.14448 0.997417 8.81157e-07
-8.64146 1.01923 -1.48199e-06
0 0 0
-3.98666 0.985918 2.8206e-07
-8.15319 1.02168 -9.51231e-07
-7.14433 1.00255 -2.09147e-06
-9.19939 1.01677 -3.71549e-06
-6.57052 1.0064 -2.00606e-06
-6.51405 1.02373 -1.72872e-06
-5.61732 1.00946 5.621e-07
-5.5084 1.03083 -1.04233e-06
-5.12075 1.00688 -1.16716e-06
-2.94874 1.02747 -2.67802e-06
-2.44093 1.01574 -7.28239e-07
-9.18319 1.04742 -3.94772e-06
-7.66683 1.02747 -2.21213e-06
-7.72689 1.04077 -9.14927e-07
-8.51229 1.03367 -2.24883e-06
-10.4406 1.04431 -4.92203e-07
-10.7483 1.0303 -2.66196e-06
-15.3425 1.03964 -4.29577e-06
-16.3397 1.02854 -3.59783e-06
-11.3272 1.03775 -1.05179e-06
-15.2654 1.03531 -2.14645e-06
-14.1264 1.04088 9.43803e-08
0 0 0
-14.787 1.02656 -1.52844e-06
-14.7021 1.03563 -3.01876e-06
-14.2901 1.02099 -1.78955e-06
-19.8986 1.05024 -4.48491e-06
-15.2025 1.03414 -2.26362e-06
-19.0372 1.0545 -4.00185e-06
-16.0108 1.02163 -1.53078e-06
-18.2573 1.03983 -3.85276e-06
-14.0322 1.02655 -1.33049e-06
-19.742 1.05538 -5.5241e-06
0 0 0
-13.3024 1.03446 -5.40162e-07
-16.2363 1.04073 -3.52318e-06
-13.087 1.03965 -2.59339e-06
-16.3376 1.04597 -1.80474e-06
-11.7418 1.02768 -2.18998e-06
-17.7051 1.04399 -2.57642e-06
-10.5581 1.02918 -1.03645e-06
-10.6915 1.0402 -1.71494e-07
-4.95924 1.0144 1.07998e-06
-10.9036 1.06061 -1.13729e-06
-9.07895 1.04745 -2.27162e-06
-3.79822 0.933024 2.54547e-06
0.14247 0.918551 1.12852e-06
-2.87424 1.02883 3.1671e-07
-1.68975 1.01517 1.04686e-06
-4.16813 1.03524 -1.0148e-06
-5.55467 1.04536 -7.96898e-07
-6.34136 1.05065 -3.67788e-07
-6.89265 1.0431 -1.97516e-06
-6.08625 1.06298 -7.052e-07
-7.19387 1.03064 -3.08399e-06
-7.2159 1.06889 4.38411e-07
0 0 0
-14.0678 1.0618 -1.93302e-06
-10.301 1.06953 -1.84259e-06
-7.05633 1.05812 -8.66773e-07
-12.611 1.05944 -3.06661e-07
-11.357 1.06111 -3.88935e-06
-9.36289 1.03836 -1.3331e-06
-9.44578 1.05016 -1.58839e-06
-5.99058 1.03024 1.01865e-06
-5.45318 1.03428 3.45812e-07
-5.32038 1.02283 8.92123e-07
0 0 0
-4.14798 1.01699 5.95102e-07
-7.4463 1.03374 -2.24677e-07
-7.48615 1.0291 -3.87069e-08
-5.40746 1.06967 -4.18816e-07
-2.07713 1.05304 3.14302e-06
-6.7288 1.12708 -2.02539e-06
-6.5947 1.10345 -3.07059e-06
-3.91081 1.0695 -1.29231e-06
-1.59995 1.07336 -9.63945e-07
-1.20505 0.976823 1.35164e-06
-0.896903 0.985549 -4.02241e-08
-3.9507 0.97441 1.30156e-06
-8.06251 0.985617 -2.49124e-06
-9.28936 1.05658 -3.031e-06
-5.70436 1.04943 -9.11281e-07
-8.80195 1.10858 -7.34725e-07
-9.27818 1.10444 -1.83142e-06
-9.59638 1.08426 -9.0493e-07
-12.56 1.08179 -2.90223e-06
-9.89902 1.03481 1.0612e-06
-8.40976 1.01444 1.14107e-06
-10.7246 1.02756 -9.57159e-07
0 0 0
-9.68639 1.01242 1.76503e-06
-13.044 1.0467 -1.03393e-06
-7.10376 1.01342 2.46471e-06
-11.3025 1.04092 -1.47107e-06
-11.0386 1.02773 7.12862e-07
-7.58683 1.02228 3.41827e-06
-11.7878 1.02592 5.70389e-07
-13.5464 1.03965 -1.09561e-06
-10.7936 1.0286 -1.49838e-06
-10.3893 1.03786 2.78852e-07
0 0 0
-7.62636 1.02174 1.86815e-06
-15.0119 1.05656 -2.01105e-06
-14.0019 1.03243 -2.27155e-06
-9.94514 1.05514 -6.75683e-07
-11.207 1.03839 -2.41031e-06
-11.1614 1.05825 -1.53988e-06
-12.3875 1.03334 -3.91803e-06
-9.35301 1.05333 -1.41887e-06
-5.92965 1.03018 7.64334e-07
-8.52852 1.05144 -3.22659e-06
-8.91858 1.04649 -2.49523e-06
-7.75302 1.02238 -1.14179e-06
-5.22549 1.02875 -7.19896e-07
-3.44312 1.02767 -1.6112e-06
-5.35499 1.02464 -3.52254e-06
-6.00146 1.02121 -2.73513e-06
-3.70617 1.01385 -8.19466e-07
-3.11051 1.00198 4.42415e-07
-6.98033 1.01709 -8.14271e-07
-9.65651 1.01836 -2.56468e-06
-7.23762 1.01209 -1.19603e-06
-7.35589 1.01648 -2.52591e-08
0 0 0
-9.08351 1.01392 -1.32027e-06
-10.4515 1.00842 -7.59412e-07
-14.5468 1.01922 -3.05514e-06
-10.2372 1.00396 -2.57534e-07
-10.4986 1.00968 -2.30276e-06
-7.32558 1.0071 -3.14943e-07
-5.9424 1.00415 -7.87718e-07
-8.93397 1.01616 1.90323e-06
-6.69785 1.01386 -6.68809e-07
-11.0416 1.01821 -1.6817e-06
0 0 0
-9.23375 1.01356 -1.62604e-07
-7.40031 1.01201 -1.20716e-06
-8.5947 1.02504 -1.8645e-06
-3.20157 1.01013 -1.18342e-06
-4.33611 1.0167 -1.12849e-06
-6.08451 1.03817 -8.18478e-07
-5.597 1.02209 -5.62163e-08
-8.36944 1.01922 -3.92254e-06
2.58655 1.00207 8.57413e-07
-0.489172 1.02065 -1.4041e-06
1.53282 1.00338 -7.60573e-07
-8.64687 1.03831 -2.12077e-06
-7.65648 1.02476 -2.41069e-06
-6.6703 1.01821 -2.12955e-06
-12.9629 1.04205 -2.43116e-06
-6.70043 1.03816 1.0235e-06
-8.30003 1.02894 1.43168e-07
-7.70666 1.0249 -5.91902e-07
-8.72715 1.02491 -1.22045e-06
-10.3296 1.02888 -2.99369e-07
-11.378 1.02692 -1.75229e-06
-15.2337 1.02883 -5.34551e-06
0 0 0
-11.8678 1.03121 4.7815e-08
-12.7178 1.03677 -2.18786e-07
-16.7147 1.04542 -3.76706e-06
-16.9472 1.0383 -1.68076e-06
-12.4657 1.03584 -1.37017e-06
-11.9975 1.03283 -1.2448e-06
-14.7146 1.04082 -1.49181e-06
-14.5305 1.03133 4.21553e-07
-11.7497 1.02748 -1.63503e-06
-15.6151 1.0379 -2.76073e-06
0 0 0
-14.2518 1.04385 -2.68052e-06
-16.233 1.04245 1.18403e-06
-12.5226 1.04309 -1.96302e-06
-16.7007 1.04651 -2.34707e-06
-15.7697 1.04542 -3.32485e-06
-12.4132 1.04836 -1.75464e-07
-11.1211 1.05119 -2.17464e-06
-10.8623 1.0394 -3.89945e-06
-11.4415 1.05079 -1.66276e-06
-6.60195 1.05662 -2.02337e-07
