19 7092
23 8195
39 8231
39 8256
23 8289
19 7234
53 9051
56 5953
56 5976
45 5846
48 7231
43 6264
45 5856
39 8349
43 6320
41 5694
56 6084
23 8431
19 7398
29 6724
45 5968
39 8440
23 8476
23 8482
55 5869
55 5891
33 5635
56 6195
41 5904
33 5640
53 9307
41 5920
53 9315
33 5689
23 8603
45 6089
33 5703
39 8565
53 9387
48 7582
23 8665
39 8647
19 7717
39 8683
39 8704
29 7086
19 7795
43 6769
55 6223
45 6323
41 6216
55 6259
53 9565
23 8852
29 7187
55 6308
45 6416
23 8914
23 8928
53 9672
41 6364
33 6078
43 7022
29 7392
55 6541
19 8100
23 9124
45 6564
56 6848
43 7147
33 6320
39 9124
41 6561
55 6642
43 7158
39 9180
29 7602
41 6636
43 7235
56 6988
56 7007
23 9340
29 7702
19 8348
56 7035
29 7717
23 9388
19 8394
33 6620
43 7399
55 6916
33 6662
43 7419
56 7118
45 7015
45 7023
23 9512
33 6722
29 7858
23 9535
43 7481
29 7965
48 8827
43 7629
48 8837
23 9691
19 8722
56 7355
55 7186
48 8915
56 7398
45 7317
33 7074
19 8840
41 7244
55 7285
45 7359
23 9894
41 7303
48 9039
39 9800
43 7854
41 7393
45 7502
23 10001
43 7951
55 7430
29 8301
56 7676
53 10181
29 8305
23 10053
48 9273
41 7534
19 9163
48 9275
19 9186
19 9192
43 8138
41 7587
19 9272
48 9352
43 8216
48 9444
33 7665
41 7707
48 9517
56 8037
55 7879
53 10621
33 7844
43 8398
53 10642
45 8082
29 8909
48 9748
29 8989
43 8521
56 8229
53 10760
39 9850
56 8237
45 8206
56 8258
39 9889
41 8036
23 10726
53 10818
41 8074
43 8614
33 8018
56 8400
43 8709
45 8439
23 10882
43 8725
55 8307
29 9395
23 10922
23 10937
53 11086
23 10945
45 8540
43 8811
45 8550
33 8263
45 8576
53 11149
19 10097
39 10197
33 8303
41 8481
45 8707
45 8708
43 8946
39 10360
23 11197
41 8658
45 8725
53 11360
56 8749
55 8581
41 8685
53 11391
55 8796
8648
39 10455
39 10465
43 9144
41 8879
39 10604
33 8656
56 8965
41 8906
55 8809
39 10627
48 9864
56 9045
33 8753
48 9896
43 9313
41 9042
56 9133
43 9318
23 11564
55 8978
39 10784
39 10806
45 9165
45 9215
43 9509
45 9294
33 9004
45 9416
33 9056
23 11830
41 9437
53 11802
39 11196
45 9540
53 11880
48 10427
53 11890
56 9660
41 9756
23 12117
56 9704
55 9583
19 10197
19 10217
41 9816
48 10584
19 10237
29 9695
23 12269
23 12278
48 10677
29 9862
29 9880
48 10836
33 9613
55 9850
29 9946
48 10980
23 12559
19 10681
53 12547
23 12650
23 12714
23 12715
29 10199
29 10202
43 9598
29 10272
43 9624
29 10360
23 13140
23 13142
39 12242
39 12346
39 12355
29 10691
45 9653
19 11500
29 10698
39 12466
29 10740
23 13575
43 10104
19 11582
48 11457
23 13654
43 10224
48 11610
45 9880
41 9834
29 10945
41 9838
29 10962
45 10012
48 11794
23 13938
45 10049
41 9936
45 10056
23 13990
53 12608
23 13992
48 11891
43 10494
41 10125
23 14092
56 10039
41 10163
48 12022
48 12067
43 10676
23 14172
23 14200
23 14205
45 10396
29 11047
41 10480
23 14463
19 12140
29 11215
19 12141
45 10651
19 12162
55 10472
39 12724
56 10553
23 14644
53 13096
55 10580
53 13117
56 10629
33 10401
45 10801
19 12437
19 12503
29 11590
56 10795
19 12616
45 11036
41 11113
43 11125
55 10810
33 10692
41 11173
41 11183
55 10875
53 13646
53 13670
29 11866
43 11345
39 12889
55 10981
53 13801
53 13807
53 13814
29 12037
29 12063
29 12067
39 13188
48 12530
29 12174
48 12663
39 13376
43 11796
45 11327
39 13427
39 13523
53 14245
41 11374
43 11919
41 11479
41 11518
53 14330
45 11583
56 11497
41 11566
56 11550
45 11686
48 12762
41 11651
45 11712
45 11727
45 11758
55 11512
33 11452
39 14002
56 11797
39 14022
48 12888
55 11634
55 11649
23 14967
43 12308
33 11586
39 14233
55 11699
56 11997
33 11656
33 11663
19 12970
19 12983
41 12019
48 13151
55 11829
41 12138
45 12196
55 11907
56 12178
55 11959
33 12004
48 13381
41 12319
55 12024
56 12279
23 15520
55 12188
41 12544
48 13659
56 12474
56 12497
23 15683
55 12345
23 15686
23 15757
53 14771
48 13867
48 13909
23 15835
19 13268
23 15886
55 12502
39 14354
23 15911
39 14424
53 15086
53 15165
29 12608
39 14692
43 12583
23 16093
29 12790
39 14783
53 15358
29 12831
45 12408
29 12917
29 12966
53 15665
19 14148
53 15752
29 13275
19 14202
39 15241
19 14428
33 12379
29 13567
33 12406
43 12884
23 16315
19 14512
39 15396
29 13618
29 13663
56 12760
39 15510
33 12637
23 16465
48 14380
45 12668
39 15609
45 12671
48 14429
39 15636
39 15667
43 13214
23 16581
45 12838
43 13472
56 12851
29 13876
45 12914
33 12707
41 13021
43 13668
23 16953
43 13703
23 16974
45 13105
23 16999
43 13744
41 13210
48 14955
56 13307
29 13902
23 17218
53 16387
41 13402
45 13352
29 14015
41 13553
23 17396
56 13587
53 16710
48 15260
41 13639
33 13383
55 13420
55 13431
48 15362
19 15078
23 17562
39 16160
48 15451
29 14291
41 13906
29 14311
53 17004
41 13957
48 15590
48 15605
56 14069
29 14486
56 14122
19 15427
19 15464
39 16437
39 16443
55 13894
53 17214
39 16467
29 14665
43 14304
53 17355
39 16595
29 14830
29 14884
19 15767
29 14927
48 15698
39 16747
19 15827
19 15862
41 14244
43 14459
55 14220
19 15932
39 16852
55 14244
19 15937
39 16867
55 14246
48 15874
43 14574
29 15197
39 16944
19 16025
43 14879
43 14929
43 15040
45 14116
39 17211
45 14171
39 17250
53 17540
56 14412
33 14169
48 16096
48 16128
43 15379
48 16164
43 15408
33 14420
41 14441
48 16259
45 14417
41 14495
48 16338
56 14503
33 14642
23 17668
56 14582
55 14623
55 14625
55 14630
41 14643
39 17466
48 16512
29 15701
41 14672
29 15747
33 14746
45 14755
19 16469
53 17899
48 16679
33 14823
55 14779
41 14866
55 14812
48 16784
56 15020
33 14916
56 15028
19 16658
48 16870
43 15762
45 14977
19 16711
56 15138
45 14992
19 16726
41 15107
41 15154
56 15326
19 16840
33 15143
56 15476
41 15272
53 18574
41 15293
53 18640
33 15361
23 17980
56 15610
39 17973
45 15380
41 15467
39 17980
53 18769
45 15407
53 18799
23 18042
56 15711
43 15941
56 15714
29 16580
19 17165
29 16599
41 15599
29 16674
41 15652
29 16724
19 17275
43 16089
19 17277
33 15621
19 17298
41 15791
19 17382
19 17392
48 17284
23 18229
43 16253
55 15715
48 17299
43 16299
45 15485
23 18316
43 16323
48 17350
39 18378
55 15759
19 17609
45 15690
39 18391
43 16492
56 15990
29 16939
29 17018
29 17044
56 16143
43 16711
53 19497
23 18819
53 19541
19 17784
33 15758
55 16107
19 18011
29 17219
33 15939
23 19151
33 16010
48 17921
45 16004
29 17413
29 17421
39 19130
41 16175
23 19261
55 16167
48 18090
55 16178
43 17057
48 18099
23 19297
39 19205
53 19781
55 16234
29 17518
45 16208
55 16282
39 19327
45 16258
39 19328
19 18214
39 19329
29 17620
55 16334
56 16793
39 19388
48 18349
29 17672
48 18356
55 16495
43 17307
56 16956
43 17405
41 16515
29 17885
55 16730
29 17942
48 18566
43 17521
43 17522
19 18700
33 16647
33 16719
41 16729
23 19336
55 17071
19 19005
41 16940
19 19036
23 19431
55 17168
39 19577
55 17201
55 17257
41 17059
43 17621
29 18157
29 18221
29 18225
55 17307
23 19660
43 17662
23 19664
29 18319
29 18325
41 17235
48 19087
48 19103
45 17054
41 17276
43 17763
43 17782
29 18519
56 17422
53 20204
33 17269
23 20077
45 17373
23 20119
45 17384
29 18700
33 17344
19 19524
43 18126
53 20337
29 18770
45 17478
56 17641
43 18239
53 20460
23 20314
53 20481
41 17450
53 20537
53 20549
48 19356
41 17517
23 20449
23 20469
41 17571
56 17886
55 17689
39 19715
53 20844
55 17829
43 18510
23 20734
43 18547
53 20920
29 19007
53 21091
39 19996
33 17730
45 17872
56 18030
39 20059
33 17777
39 20084
53 21202
45 17934
19 20187
56 18205
39 20283
43 19119
53 21337
33 17904
45 18014
39 20422
56 18296
39 20440
45 18091
39 20482
55 18028
56 18367
45 18214
41 18223
39 20724
56 18536
33 18385
41 18360
56 18610
33 18447
41 18375
56 18633
55 18356
39 20908
41 18492
55 18439
48 19724
41 18567
48 19791
48 19797
23 21163
55 18549
41 18626
39 21106
55 18553
39 21151
45 18562
48 19917
39 21174
41 18719
45 18594
41 18728
23 21321
56 18888
48 20065
23 21399
53 21513
48 20083
45 18778
48 20090
45 18781
56 19005
48 20136
48 20226
33 18906
48 20264
33 18963
41 18914
29 19612
56 19226
48 20331
41 18975
43 19222
55 18897
48 20349
23 21732
43 19245
55 18965
48 20445
56 19384
48 20464
55 18989
53 21993
41 19200
23 21934
48 20570
19 20726
56 19558
29 19940
23 21992
29 20094
55 19266
39 21395
43 19345
39 21413
41 19479
55 19329
39 21439
33 19244
48 20900
33 19291
29 20377
33 19401
55 19476
43 19537
19 21320
33 19467
43 19553
39 21679
19 21351
53 22729
43 19795
39 21764
43 19922
45 19182
39 22049
39 22116
39 22236
43 20244
23 22586
23 22590
19 21577
39 22436
45 19424
23 22772
43 20535
39 22574
45 19478
29 20896
45 19641
33 19705
45 19680
45 19707
56 19850
45 19750
41 19850
53 23131
48 21424
33 19930
45 19873
23 22858
56 20103
45 19908
19 21862
19 21866
41 19990
19 21944
39 22821
39 22830
29 21497
56 20248
23 23003
43 20784
29 21598
19 22092
41 20225
39 22941
48 21714
48 21719
53 23466
39 22959
55 19950
55 19959
43 20887
43 20896
48 21792
23 23138
29 21746
19 22276
45 20333
56 20573
48 21858
41 20396
33 20411
45 20367
53 23679
23 23231
45 20387
45 20404
48 21942
45 20412
19 22387
55 20120
23 23286
41 20530
33 20575
19 22479
33 20606
48 22051
56 20850
33 20635
39 23053
53 23905
56 20885
56 20925
43 20995
48 22147
45 20655
19 22649
56 20993
33 20749
23 23547
33 20845
19 22741
55 20616
23 23818
39 23421
45 20673
39 23515
53 24290
19 23083
39 23544
53 24365
43 21466
19 23210
41 21120
45 20831
39 23668
55 21038
45 20856
43 21612
56 21178
55 21099
56 21262
43 21701
45 20991
45 20994
23 23972
56 21443
43 21834
48 22598
39 24134
48 22602
29 22664
48 22693
53 24648
29 22757
29 22768
45 21112
23 24413
45 21215
33 21204
53 24811
29 22988
45 21368
33 21352
29 23037
45 21387
23 24486
56 21747
29 23038
43 22131
19 23366
33 21439
29 23102
33 21480
41 21361
43 22297
33 21493
39 24436
43 22327
33 21540
48 22884
45 21656
33 21655
45 21676
56 22086
48 22968
41 21486
56 22123
55 21663
39 24578
53 25190
53 25202
45 21802
19 6723625
2241
523 24623
56 22317
19 23674
23 24682
56 22393
23 24795
41 21720
45 22084
48 23238
33 21952
23 24812
19 23965
23 24920
41 21861
39 24951
33 22132
39 24958
55 22264
48 23524
41 22007
55 22391
23 25079
33 22325
43 22917
48 23723
48 23831
48 23856
29 23838
43 23258
53 25318
45 22395
56 22774
56 22822
45 22450
48 23971
43 23338
29 23967
41 22497
43 23414
56 22947
43 23433
29 24105
45 22629
33 22560
53 25598
43 23544
53 25730
29 24314
29 24356
48 24000
48 24109
48 24123
39 25284
55 22825
45 22746
53 25984
19 24994
41 22736
43 23668
41 22757
23 25723
41 22775
19 25019
43 23738
45 22868
43 23739
43 23782
48 24441
41 22868
48 24484
41 22880
41 22928
45 23101
43 23975
45 23130
56 23533
33 23091
45 23186
33 23163
53 26140
23 26238
55 23123
33 23212
55 23125
55 23136
55 23149
45 23389
23 26272
53 26212
55 23163
56 23744
33 23357
56 23755
53 26309
53 26320
33 23430
48 24770
29 24527
55 23390
56 23878
33 23539
29 24646
41 23136
41 23175
29 24674
55 23548
48 24936
39 25768
33 23653
55 23600
55 23625
56 24086
41 23283
55 23636
53 26628
23 26356
53 26636
56 24133
33 23801
33 23808
43 24634
39 25947
55 23846
41 23527
45 23712
39 26109
23 26668
23 26672
41 23666
45 23779
29 24847
23 26705
41 23690
23 26732
23 26758
53 26908
29 24932
56 24205
19 25794
56 24233
45 24027
56 24363
19 25996
39 26435
29 25190
19 26022
55 24248
29 25393
55 24254
29 25440
23 26873
48 25090
39 26712
39 26718
53 27057
53 27065
48 25156
45 24454
23 26963
29 25540
55 24427
33 24334
48 25383
53 27245
41 24279
45 24694
43 25032
45 24700
33 24531
39 26754
39 26785
53 27392
41 24453
56 25176
41 24472
56 25205
56 25210
19 26491
33 24653
39 26949
19 26626
39 27013
19 26779
19 26797
19 26800
19 26829
55 25039
43 25226
41 24755
48 25759
53 27639
29 26084
19 27115
48 25863
29 26121
43 25436
29 26143
41 25070
19 27219
39 27165
41 25105
29 26215
39 27230
39 27331
45 25099
48 26308
23 28100
53 28161
48 26406
33 24893
39 27525
53 28273
33 24910
19 27330
56 25475
48 26588
33 24950
33 24953
19 27414
53 28408
29 26440
53 28439
19 27500
29 26508
19 27630
45 25236
19 27677
43 26317
43 26383
23 28381
29 26764
39 27982
23 28407
23 28427
43 26438
45 25461
45 25484
48 26709
45 25531
39 28175
41 25297
43 26562
45 25573
53 28711
39 28315
56 25821
29 27111
48 26887
39 28348
45 25650
56 25874
29 27182
56 26008
33 25460
45 25826
19 27988
29 27337
45 25920
56 26097
33 25567
43 26592
19 28068
19 28076
33 25643
48 26899
45 26164
39 28472
39 28473
29 27609
23 29418
45 26244
48 26984
23 29424
56 26432
41 25772
29 27678
41 25820
56 26507
19 28399
43 26682
48 27232
56 26581
56 26583
41 25939
45 26390
48 27286
19 28608
48 27396
41 26063
43 26888
45 26510
39 28669
48 27438
48 27473
53 29501
19 28803
56 26856
43 26992
41 26208
53 29532
39 28814
56 26937
56 26954
41 26281
41 26344
39 28982
55 26637
43 27247
53 29757
55 26644
39 29002
53 29783
39 29060
43 27334
43 27378
29 27860
29 27911
29 27939
53 30002
48 28165
48 28178
29 28056
19 28993
29 28060
39 29445
41 26757
48 28331
19 29196
33 26584
41 26911
23 29651
29 28303
29 28316
41 26990
29 28404
29 28406
29 28473
56 27201
45 27100
45 27481
45 27506
56 27530
48 28476
23 29906
23 29983
45 27714
33 26985
33 27007
33 27097
48 28814
23 30147
56 27965
33 27121
48 28868
56 28043
39 29564
48 28931
23 30278
43 28355
48 28955
23 30290
33 27343
45 28120
33 27347
39 29680
48 29028
48 29030
56 28224
39 29711
33 27384
41 27337
53 30350
55 27474
23 30527
48 29181
43 28652
41 27457
48 29216
41 27475
33 27581
23 30636
48 29269
55 27728
33 27635
39 30046
29 28730
56 28678
41 27696
23 30862
41 27720
23 30919
55 27952
55 27991
79
43 14929
43 15040
45 14116
39 17211
45 14171
39 17250
53 17540
56 14412
33 14169
48 16096
48 16128
43 15379
48 16164
43 15408
33 14420
41 14441
48 16259
45 14417
41 14495
48 16338
56 14503
33 14642
23 17668
56 14582
55 14623
55 14625
55 14630
41 14643
39 17466
48 16512
29 15701
41 14672
29 15747
33 14746
45 14755
19 16469
53 17899
48 16679
33 14823
55 14779
41 14866
55 14812
48 16784
56 15020
33 14916
56 15028
19 16658
48 16870
43 15762
45 14977
19 16711
56 15138
45 14992
19 16726
41 15107
41 15154
56 15326
19 16840
33 15143
56 15476
41 15272
53 18574
41 15293
53 18640
33 15361
23 17980
56 15610
39 17973
45 15380
41 15467
39 17980
53 18769
45 15407
53 18799
23 18042
56 15711
43 15941
56 15714
29 16580
19 17165
29 16599
41 15599
29 16674
41 15652
29 16724
19 17275
43 16089
19 17277
33 15621
19 17298
41 15791
19 17382
19 17392
48 17284
23 18229
43 16253
55 15715
48 17299
43 16299
45 15485
23 18316
43 16323
48 17350
39 18378
55 15759
19 17609
45 15690
39 18391
43 16492
56 15990
29 16939
29 17018
29 17044
56 16143
43 16711
53 19497
23 18819
53 19541
19 17784
33 15758
55 16107
19 18011
29 17219
33 15939
23 19151
33 16010
48 17921
45 16004
29 17413
29 17421
39 19130
41 16175
23 19261
55 16167
48 18090
55 16178
43 17057
48 18099
23 19297
39 19205
53 19781
55 16234
29 17518
45 16208
55 16282
39 19327
45 16258
39 19328
19 18214
39 19329
29 17620
55 16334
56 16793
39 19388
48 18349
29 17672
48 18356
55 16495
43 17307
56 16956
43 17405
41 16515
29 17885
55 16730
29 17942
48 18566
43 17521
43 17522
19 18700
33 16647
33 16719
41 16729
23 19336
55 17071
19 19005
41 16940
19 19036
23 19431
55 17168
39 19577
55 17201
55 17257
41 17059
43 17621
29 18157
29 18221
29 18225
55 17307
23 19660
43 17662
23 19664
29 18319
29 18325
41 17235
48 19087
48 19103
45 17054
41 17276
43 17763
43 17782
29 18519
56 17422
53 20204
33 17269
23 20077
45 17373
23 20119
45 17384
29 18700
33 17344
19 19524
43 18126
53 20337
29 18770
45 17478
56 17641
43 18239
53 20460
23 20314
53 20481
41 17450
53 20537
53 20549
48 19356
41 17517
23 20449
23 20469
41 17571
56 17886
55 17689
39 19715
53 20844
55 17829
43 18510
23 20734
43 18547
53 20920
29 19007
53 21091
39 19996
33 17730
45 17872
56 18030
39 20059
33 17777
39 20084
53 21202
45 17934
19 20187
56 18205
39 20283
43 19119
53 21337
33 17904
45 18014
39 20422
56 18296
39 20440
45 18091
39 20482
55 18028
56 18367
45 18214
41 18223
39 20724
56 18536
33 18385
41 18360
56 18610
33 18447
41 18375
56 18633
55 18356
39 20908
41 18492
55 18439
48 19724
41 18567
48 19791
48 19797
23 21163
55 18549
41 18626
39 21106
55 18553
39 21151
45 18562
48 19917
39 21174
41 18719
45 18594
41 18728
23 21321
56 18888
48 20065
23 21399
53 21513
48 20083
45 18778
48 20090
45 18781
56 19005
48 20136
48 20226
33 18906
48 20264
33 18963
41 18914
29 19612
56 19226
48 20331
41 18975
43 19222
55 18897
48 20349
23 21732
43 19245
55 18965
48 20445
56 19384
48 20464
55 18989
53 21993
41 19200
23 21934
48 20570
19 20726
56 19558
29 19940
23 21992
29 20094
55 19266
39 21395
43 19345
39 21413
41 19479
55 19329
39 21439
33 19244
48 20900
33 19291
29 20377
33 19401
55 19476
43 19537
19 21320
33 19467
43 19553
39 21679
19 21351
53 22729
43 19795
39 21764
43 19922
45 19182
39 22049
39 22116
39 22236
43 20244
23 22586
23 22590
19 21577
39 22436
45 19424
23 22772
43 20535
39 22574
45 19478
29 20896
45 19641
33 19705
45 19680
45 19707
56 19850
45 19750
41 19850
53 23131
48 21424
33 19930
45 19873
23 22858
56 20103
45 19908
19 21862
19 21866
41 19990
19 21944
39 22821
39 22830
29 21497
56 20248
23 23003
43 20784
29 21598
19 22092
41 20225
39 22941
48 21714
48 21719
53 23466
39 22959
55 19950
55 19959
43 20887
43 20896
48 21792
23 23138
29 21746
19 22276
45 20333
56 20573
48 21858
41 20396
33 20411
45 20367
53 23679
23 23231
45 20387
45 20404
48 21942
45 20412
19 22387
55 20120
23 23286
41 20530
33 20575
19 22479
33 20606
48 22051
56 20850
33 20635
39 23053
53 23905
56 20885
56 20925
43 20995
48 22147
45 20655
19 22649
56 20993
33 20749
23 23547
33 20845
19 22741
55 20616
23 23818
39 23421
45 20673
39 23515
53 24290
19 23083
39 23544
53 24365
43 21466
19 23210
41 21120
45 20831
39 23668
55 21038
45 20856
43 21612
56 21178
55 21099
56 21262
43 21701
45 20991
45 20994
23 23972
56 21443
43 21834
48 22598
39 24134
48 22602
29 22664
48 22693
53 24648
29 22757
29 22768
45 21112
23 24413
45 21215
33 21204
53 24811
29 22988
45 21368
33 21352
29 23037
45 21387
23 24486
56 21747
29 23038
43 22131
19 23366
33 21439
29 23102
33 21480
41 21361
43 22297
33 21493
39 24436
43 22327
33 21540
48 22884
45 21656
33 21655
45 21676
56 22086
48 22968
41 21486
56 22123
55 21663
39 24578
53 25190
53 25202
45 21802
19 6723625
2241
523 24623
56 22317
19 23674
23 24682
56 22393
23 24795
41 21720
45 22084
48 23238
33 21952
23 24812
19 23965
23 24920
41 21861
39 24951
33 22132
39 24958
55 22264
48 23524
41 22007
55 22391
23 25079
33 22325
43 22917
48 23723
48 23831
48 23856
29 23838
43 23258
53 25318
45 22395
56 22774
56 22822
45 22450
48 23971
43 23338
29 23967
41 22497
43 23414
56 22947
43 23433
29 24105
45 22629
33 22560
53 25598
43 23544
53 25730
29 24314
29 24356
48 24000
48 24109
48 24123
39 25284
55 22825
45 22746
53 25984
19 24994
41 22736
43 23668
41 22757
23 25723
41 22775
19 25019
43 23738
45 22868
43 23739
43 23782
48 24441
41 22868
48 24484
41 22880
41 22928
45 23101
43 23975
45 23130
56 23533
33 23091
45 23186
33 23163
53 26140
23 26238
55 23123
33 23212
55 23125
55 23136
55 23149
45 23389
23 26272
53 26212
55 23163
56 23744
33 23357
56 23755
53 26309
53 26320
33 23430
48 24770
29 24527
55 23390
56 23878
33 23539
29 24646
41 23136
41 23175
29 24674
55 23548
48 24936
39 25768
33 23653
55 23600
55 23625
56 24086
41 23283
55 23636
53 26628
23 26356
53 26636
56 24133
33 23801
33 23808
43 24634
39 25947
55 23846
41 23527
45 23712
39 26109
23 26668
23 26672
41 23666
45 23779
29 24847
23 26705
41 23690
23 26732
23 26758
53 26908
29 24932
56 24205
19 25794
56 24233
45 24027
56 24363
19 25996
39 26435
29 25190
19 26022
55 24248
29 25393
55 24254
29 25440
23 26873
48 25090
39 26712
39 26718
53 27057
53 27065
48 25156
45 24454
23 26963
29 25540
55 24427
33 24334
48 25383
53 27245
41 24279
45 24694
43 25032
45 24700
33 24531
39 26754
39 26785
53 27392
41 24453
56 25176
41 24472
56 25205
56 25210
19 26491
33 24653
39 26949
19 26626
39 27013
19 26779
19 26797
19 26800
19 26829
55 25039
43 25226
41 24755
48 25759
53 27639
29 26084
19 27115
48 25863
29 26121
43 25436
29 26143
41 25070
19 27219
39 27165
41 25105
29 26215
39 27230
39 27331
45 25099
48 26308
23 28100
53 28161
48 26406
33 24893
39 27525
53 28273
33 24910
19 27330
56 25475
48 26588
33 24950
33 24953
19 27414
53 28408
29 26440
53 28439
19 27500
29 26508
19 27630
45 25236
19 27677
43 26317
43 26383
23 28381
29 26764
39 27982
23 28407
23 28427
43 26438
45 25461
45 25484
48 26709
45 25531
39 28175
41 25297
43 26562
45 25573
53 28711
39 28315
56 25821
29 27111
48 26887
39 28348
45 25650
56 25874
29 27182
56 26008
33 25460
45 25826
19 27988
29 27337
45 25920
56 26097
33 25567
43 26592
19 28068
19 28076
33 25643
48 26899
45 26164
39 28472
39 28473
29 27609
23 29418
45 26244
48 26984
23 29424
56 26432
41 25772
29 27678
41 25820
56 26507
19 28399
43 26682
48 27232
56 26581
56 26583
41 25939
45 26390
48 27286
19 28608
48 27396
41 26063
43 26888
45 26510
39 28669
48 27438
48 27473
53 29501
19 28803
56 26856
43 26992
41 26208
53 29532
39 28814
56 26937
56 26954
41 26281
41 26344
39 28982
55 26637
43 27247
53 29757
55 26644
39 29002
53 29783
39 29060
43 27334
43 27378
29 27860
29 27911
29 27939
53 30002
48 28165
48 28178
29 28056
19 28993
29 28060
39 29445
41 26757
48 28331
19 29196
33 26584
41 26911
23 29651
29 28303
29 28316
41 26990
29 28404
29 28406
29 28473
56 27201
45 27100
45 27481
45 27506
56 27530
48 28476
23 29906
23 29983
45 27714
33 26985
33 27007
33 27097
48 28814
23 30147
56 27965
33 27121
48 28868
56 28043
39 29564
48 28931
23 30278
43 28355
48 28955
23 30290
33 27343
45 28120
33 27347
39 29680
48 29028
48 29030
56 28224
39 29711
33 27384
41 27337
53 30350
55 27474
23 30527
48 29181
43 28652
41 27457
48 29216
41 27475
33 27581
23 30636
48 29269
55 27728
33 27635
39 30046
29 28730
56 28678
41 27696
23 30862
41 27720
23 30919
55 27952
53 30507
79
