106 75436
106 75495
20 63568
21 34546
21 36078
47 24856
47 27000
114 35845
115 13430
108 46305
60 131540
21 122699
100 869
59 98378
45 56020
19 49162
19 52653
41 53832
41 56128
41 56155
41 56816
52 53803
43 54710
54 55812
54 57126
19 58620
105 58436
105 58730
105 59281
105 60402
110 39234
65 18258
65 25035
61 113157
103 3768
97 22630
64 61423
110 46797
56 72511
53 111671
53 112120
30 58100
52 30709
43 31683
23 31388
23 33444
54 33072
29 29051
41 38154
52 38032
34 154875
47 67813
60 91233
108 5382
50 130275
30 138098
30 138783
30 139798
21 82816
47 71255
47 74230
49 24914
44 50631
29 111648
29 112191
29 115438
20 6268
59 20578
40 77146
49 29122
49 32102
49 32536
46 4943
59 117696
55 86836
31 37004
20 103446
50 36942
27 29097
46 9433
46 10770
46 11252
59 53485
20 40967
40 109729
40 113684
29 147998
53 41713
53 42178
64 107013
110 91457
104 7218
65 68404
65 71384
65 72196
63 92252
118 6104
118 7039
60 12882
50 52422
107 28818
46 25989
46 26060
34 79666
21 127663
108 48358
96 15146
51 35747
38 94849
119 38468
117 75253
121 38250
101 62645
103 58845
63 103649
63 105254
64 118316
101 68585
101 71243
122 5908
38 69796
119 15005
121 13048
113 35245
120 20950
96 39739
115 44294
115 45519
108 77260
62 20322
32 118440
96 47202
51 66106
111 40390
101 110529
37 134356
120 9082
121 3406
111 44585
111 46457
108 58282
108 59634
102 4831
62 2956
32 100388
96 27744
51 47291
36 49814
108 63921
108 64096
118 37009
65 99231
65 104225
101 87440
97 98766
117 13615
104 37952
104 40535
112 1799
118 38351
122 19822
113 44661
112 48702
95 36016
95 36497
95 37603
117 46495
121 6235
121 7605
121 8921
104 71072
104 72994
101 97764
101 100017
104 48240
37 119389
112 12053
38 47067
65 117264
65 120464
113 8625
36 72738
109 68008
100 44250
20 30700
55 15345
45 7603
49 56255
106 47577
28 28064
36 27485
108 42093
32 82660
96 7305
96 7703
33 42703
19 48033
105 49169
41 50384
23 49899
23 55553
54 52561
54 52896
48 50186
57 49222
43 62194
43 64177
57 64738
42 1637
105 67763
44 37472
19 103247
29 103968
49 14394
106 8067
42 46148
19 108203
54 113396
54 115066
40 69330
106 88381
50 6997
34 35916
45 51671
45 52140
55 63425
20 81112
20 81617
106 96299
41 27157
43 26016
33 24144
19 25008
20 109354
50 42808
107 19064
107 21565
46 16335
46 16932
46 17907
34 147997
47 65631
27 126548
32 44856
32 46293
114 77582
21 77955
21 82423
64 101757
110 82588
61 155542
61 157832
61 158211
103 45595
31 29416
31 29834
31 33320
30 38712
55 82603
56 61769
53 96908
50 30286
29 106719
29 110333
106 11255
20 1705
59 15431
33 114275
40 71968
40 75944
59 48133
59 48840
59 50278
20 36727
33 150833
40 105305
40 108741
45 11808
49 58555
49 61456
42 85803
42 86507
29 145474
26 35354
24 4071
40 30188
52 74578
52 75590
48 71757
48 75994
57 74692
22 62616
109 31941
24 7746
105 78637
19 74084
40 37871
33 79178
23 66063
33 58995
52 61998
43 57972
54 58687
54 60928
23 70346
23 70394
40 22694
103 7742
101 17346
101 17656
116 20520
110 57115
37 42148
63 60702
65 37390
65 46490
60 97907
108 11240
108 13378
50 134003
32 54185
28 1001
34 162917
34 165314
22 31649
43 36385
39 34666
39 36879
48 33584
19 36358
19 36474
39 39277
41 41627
23 45540
52 40370
31 56589
30 66066
104 58081
101 107638
95 2818
120 1188
38 54515
38 55098
38 57309
117 33000
104 61470
106 61779
29 153881
29 156037
59 63503
36 42564
36 43127
102 1844
102 4310
51 42721
109 35099
109 36488
100 11588
100 12924
97 72238
101 60601
104 12608
104 13662
63 96845
63 97524
118 10225
118 12263
38 5732
24 10429
105 84719
19 79740
19 80143
33 82097
48 84390
40 38551
24 15924
24 16888
42 18934
42 22950
120 39490
62 33472
62 35996
102 12134
102 13535
32 104746
32 105278
61 10453
61 16883
96 31998
62 10976
51 48891
108 68346
112 65988
112 66678
117 76665
95 52823
113 56966
119 47703
104 19851
103 61197
103 63115
103 64449
65 82350
65 86667
118 19064
118 22159
118 22645
101 73560
97 86579
112 42558
38 73848
104 81293
120 27363
100 37175
108 84540
102 29297
61 29221
61 35920
96 50537
96 51801
62 28539
111 102290
122 61223
120 67697
113 81676
119 66498
119 69933
121 63219
95 74184
122 62361
38 125202
38 132598
119 82176
113 93764
113 100111
122 77491
38 37326
101 95045
117 14385
117 14469
117 15216
117 17503
97 103448
103 85371
103 85795
103 87053
112 5347
112 5377
112 8139
63 134154
118 43236
38 40264
117 65483
117 65861
121 25266
121 25546
104 91852
104 96926
111 74093
112 53559
112 54089
119 33412
38 91172
38 91303
121 30021
116 71662
116 75716
103 66789
101 79832
97 88599
104 31545
116 76581
101 100497
117 27485
37 125187
46 64418
21 39192
114 57912
21 61473
47 49504
47 51825
60 75693
107 48853
60 37358
50 74177
42 68726
44 65420
59 35165
33 135154
55 7079
40 91169
29 131140
29 132358
44 26077
44 30318
40 53565
19 93706
24 30127
105 101931
42 36662
59 252
59 2077
31 150626
32 67556
114 100269
51 12356
109 7948
108 31263
31 156297
64 1549
51 95275
28 102299
61 56411
62 51594
62 52023
62 56044
36 98020
102 58324
32 152453
63 6041
115 93094
115 94347
115 94359
96 95287
96 95324
110 6196
51 113393
23 12884
23 18783
29 9848
54 11762
41 16604
41 18549
39 18954
57 15531
57 15888
48 18764
61 91651
61 95991
61 96337
61 98415
99 11840
100 101523
34 23322
106 79327
59 82471
20 69824
45 43875
98 76179
99 60931
65 54536
65 56771
65 59458
101 38666
101 38740
101 40181
101 40290
64 89950
64 90596
110 72405
114 42483
114 43691
107 72736
107 73793
34 121425
30 121867
30 123312
32 30051
32 31824
21 66496
21 66528
47 55079
60 78349
39 644
52 4157
33 687
29 2281
19 1623
23 1121
57 6160
46 51595
47 15441
47 18810
114 26245
114 28612
56 88211
50 58715
107 41829
46 35788
47 146
106 66615
29 160505
56 9795
53 50100
36 2173
36 2977
60 101026
60 101324
108 16275
50 144300
21 93347
34 166732
36 8493
47 35453
60 58974
114 47612
114 47780
107 78683
21 50251
47 41338
63 14776
115 102893
61 87821
61 90052
61 164665
110 16022
110 17986
29 116268
44 51773
53 5895
59 26051
59 26513
20 11243
20 13001
20 13119
54 126541
33 127408
105 87441
44 18057
48 90151
54 89592
57 88214
24 20211
24 23060
29 85825
105 90147
62 43220
102 47497
96 65051
51 83257
51 85966
64 9713
62 58420
62 61489
102 66422
109 96952
61 63978
61 67844
61 69350
116 24769
116 27703
97 38662
99 46546
101 28416
61 132305
103 19524
103 20442
103 20706
63 62919
97 39188
21 32734
34 105002
60 44861
60 46014
60 47661
30 96015
