54 33074
46 13838
46 13918
101 56972
45 44069
45 44570
45 46495
103 47231
101 15913
121 40080
103 10489
61 163342
61 163818
61 164908
33 66395
96 68304
96 68322
96 70768
114 68606
19 72334
105 70929
105 74572
105 74827
109 75977
29 73516
111 73174
120 65916
111 12983
33 10346
33 10857
105 9468
105 10778
105 11005
105 12442
114 10094
114 11077
114 12680
96 11131
48 15844
29 16921
109 17686
39 15977
39 18227
111 14650
111 17874
101 33692
103 28768
103 32513
120 83152
120 84137
55 1141
55 3024
55 4139
33 85122
111 83841
96 84002
114 86393
40 15426
105 57766
29 58637
109 58920
109 60385
111 58625
33 57429
96 58541
114 62504
31 62303
40 22894
105 64141
111 69709
111 70899
122 126449
122 127842
47 75158
122 129372
122 131551
122 132994
53 97765
53 98586
50 39338
60 5511
32 61126
41 48641
41 50873
41 52143
34 67691
107 22730
20 114790
30 57024
113 19421
113 21689
60 18834
98 5638
100 97325
101 65284
65 16920
65 19679
65 19923
65 23313
65 25698
65 26782
65 27225
52 80268
122 2703
122 3432
55 32469
55 71469
101 105438
101 106404
104 31758
103 102635
97 38041
33 71369
33 74307
114 75267
114 76377
31 71075
31 73596
40 34471
19 75733
105 79732
109 78124
57 76949
33 77213
48 77068
114 78573
40 40660
40 41633
19 81050
19 83026
109 81746
109 82954
105 81524
105 81888
105 83657
29 79615
119 53651
119 54390
54 15437
121 63953
101 39879
101 40661
101 41999
54 96261
104 39603
104 41484
95 1846
95 2860
47 8440
47 9338
53 15807
53 16294
54 98116
54 98907
46 79377
122 91484
95 44389
95 45659
95 46845
28 36833
56 77348
56 79907
47 43962
104 80492
110 65914
110 67432
59 64823
106 61158
106 61479
20 48689
20 51595
34 8344
34 8367
29 157096
97 57643
29 161798
112 59170
115 39536
49 47977
112 34090
40 104529
59 44365
59 46501
59 46545
110 44481
110 46893
106 40217
106 42629
20 32749
20 33573
51 88085
51 88422
51 91619
24 30374
24 32222
37 64762
102 33983
22 29760
64 11979
64 12789
64 12816
64 13206
61 75980
63 33251
63 33455
43 62809
43 64180
